S.No.,Year,Season,Treatment,Design,Study_Name,Plot_No,Rep,Entry_No,Block,Derivative_Designation,Entry-Check,YKGH,Row,Col,ProductID
2925,2006,WS,Stress,Alpha-Lattice,L06WS-19,13,1,13,3,IR75417-R-R-R-R-316-1,Entry,795.34,,,196225
2926,2006,WS,Stress,Alpha-Lattice,L06WS-19,65,2,13,5,IR75417-R-R-R-R-316-1,Entry,1559.31,,,196225
2927,2006,WS,Stress,Alpha-Lattice,L06WS-19,88,3,13,2,IR75417-R-R-R-R-316-1,Entry,1517.58,,,196225
4266,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,161,3,10,5,IR75417-R-R-R-R-316-1,Entry,6164.35,,,196225
4267,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,6,1,10,1,IR75417-R-R-R-R-316-1,Entry,5666.67,,,196225
4268,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,103,2,10,5,IR75417-R-R-R-R-316-1,Entry,4736.11,,,196225
4674,2007,DS,Stress,Alpha-Lattice,L07DS-27,25,1,10,4,IR75417-R-R-R-R-316-1,Entry,37.5,,,196225
4675,2007,DS,Stress,Alpha-Lattice,L07DS-27,97,2,10,5,IR75417-R-R-R-R-316-1,Entry,32.5,,,196225
4676,2007,DS,Stress,Alpha-Lattice,L07DS-27,175,3,10,6,IR75417-R-R-R-R-316-1,Entry,70,,,196225
1830,2006,DS,Stress,Alpha-lattice,L06DS-15,60,1,58,7,IR75417-R-R-R-R-325-4,Entry,0,,,196227
1831,2006,DS,Stress,Alpha-lattice,L06DS-15,139,2,58,6,IR75417-R-R-R-R-325-4,Entry,349.5,,,196227
1832,2006,DS,Stress,Alpha-lattice,L06DS-15,207,3,58,3,IR75417-R-R-R-R-325-4,Entry,138.1,,,196227
2430,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,42,1,58,5,IR75417-R-R-R-R-325-4,Entry,2600.9,,,196227
2431,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,99,2,58,1,IR75417-R-R-R-R-325-4,Entry,2397.9,,,196227
2432,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,244,3,58,8,IR75417-R-R-R-R-325-4,Entry,2363.7,,,196227
2811,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,36,1,15,8,IR75417-R-R-R-R-325-4,Entry,1465.1,,,196227
2812,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,61,2,15,5,IR75417-R-R-R-R-325-4,Entry,1462.82,,,196227
2813,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,94,3,15,3,IR75417-R-R-R-R-325-4,Entry,2306.8,,,196227
2931,2006,WS,Stress,Alpha-Lattice,L06WS-19,17,1,15,4,IR75417-R-R-R-R-325-4,Entry,896.79,,,196227
2932,2006,WS,Stress,Alpha-Lattice,L06WS-19,73,2,15,7,IR75417-R-R-R-R-325-4,Entry,2027.54,,,196227
2933,2006,WS,Stress,Alpha-Lattice,L06WS-19,106,3,15,6,IR75417-R-R-R-R-325-4,Entry,1366.16,,,196227
4272,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,171,3,12,6,IR75417-R-R-R-R-325-4,Entry,4740.74,,,196227
4273,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,30,1,12,4,IR75417-R-R-R-R-325-4,Entry,4638.89,,,196227
4274,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,86,2,12,3,IR75417-R-R-R-R-325-4,Entry,4625,,,196227
4680,2007,DS,Stress,Alpha-Lattice,L07DS-27,9,1,12,2,IR75417-R-R-R-R-325-4,Entry,50,,,196227
4681,2007,DS,Stress,Alpha-Lattice,L07DS-27,103,2,12,5,IR75417-R-R-R-R-325-4,Entry,27.5,,,196227
4682,2007,DS,Stress,Alpha-Lattice,L07DS-27,151,3,12,3,IR75417-R-R-R-R-325-4,Entry,2.5,,,196227
1803,2006,DS,Stress,Alpha-lattice,L06DS-15,77,1,49,9,IR75417-R-R-R-R-326-1,Entry,48.3,,,196228
1804,2006,DS,Stress,Alpha-lattice,L06DS-15,109,2,49,3,IR75417-R-R-R-R-326-1,Entry,0,,,196228
1805,2006,DS,Stress,Alpha-lattice,L06DS-15,264,3,49,10,IR75417-R-R-R-R-326-1,Entry,134.3,,,196228
2403,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,65,1,49,8,IR75417-R-R-R-R-326-1,Entry,1656.3,,,196228
2404,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,159,2,49,8,IR75417-R-R-R-R-326-1,Entry,3502.9,,,196228
2405,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,235,3,49,7,IR75417-R-R-R-R-326-1,Entry,3047.8,,,196228
2814,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,4,1,16,1,IR75417-R-R-R-R-326-1,Entry,2510.26,,,196228
2815,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,57,2,16,4,IR75417-R-R-R-R-326-1,Entry,1534.27,,,196228
2816,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,101,3,16,5,IR75417-R-R-R-R-326-1,Entry,1178.09,,,196228
2934,2006,WS,Stress,Alpha-Lattice,L06WS-19,1,1,16,1,IR75417-R-R-R-R-326-1,Entry,724.59,,,196228
2935,2006,WS,Stress,Alpha-Lattice,L06WS-19,42,2,16,1,IR75417-R-R-R-R-326-1,Entry,780.76,,,196228
2936,2006,WS,Stress,Alpha-Lattice,L06WS-19,84,3,16,1,IR75417-R-R-R-R-326-1,Entry,1155.92,,,196228
1833,2006,DS,Stress,Alpha-lattice,L06DS-15,22,1,59,3,IR75417-R-R-R-R-339-3,Entry,142.6,,,196229
1834,2006,DS,Stress,Alpha-lattice,L06DS-15,141,2,59,6,IR75417-R-R-R-R-339-3,Entry,34.5,,,196229
1835,2006,DS,Stress,Alpha-lattice,L06DS-15,194,3,59,2,IR75417-R-R-R-R-339-3,Entry,0,,,196229
2433,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,69,1,59,8,IR75417-R-R-R-R-339-3,Entry,1849.2,,,196229
2434,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,97,2,59,1,IR75417-R-R-R-R-339-3,Entry,1812.6,,,196229
2435,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,209,3,59,4,IR75417-R-R-R-R-339-3,Entry,1859.8,,,196229
1887,2006,DS,Stress,Alpha-lattice,L06DS-15,71,1,77,8,IR75417-R-R-R-R-457-2,Entry,1312.9,,,196230
1888,2006,DS,Stress,Alpha-lattice,L06DS-15,114,2,77,3,IR75417-R-R-R-R-457-2,Entry,0,,,196230
1889,2006,DS,Stress,Alpha-lattice,L06DS-15,258,3,77,9,IR75417-R-R-R-R-457-2,Entry,225,,,196230
2487,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,35,1,77,4,IR75417-R-R-R-R-457-2,Entry,1444.2,,,196230
2488,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,161,2,77,8,IR75417-R-R-R-R-457-2,Entry,2173.9,,,196230
2489,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,257,3,77,9,IR75417-R-R-R-R-457-2,Entry,1507.1,,,196230
2817,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,26,1,17,6,IR75417-R-R-R-R-457-2,Entry,1407.77,,,196230
2818,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,68,2,17,6,IR75417-R-R-R-R-457-2,Entry,779.91,,,196230
2819,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,105,3,17,5,IR75417-R-R-R-R-457-2,Entry,1608.92,,,196230
2937,2006,WS,Stress,Alpha-Lattice,L06WS-19,32,1,17,7,IR75417-R-R-R-R-457-2,Entry,954.65,,,196230
2938,2006,WS,Stress,Alpha-Lattice,L06WS-19,63,2,17,5,IR75417-R-R-R-R-457-2,Entry,1025.03,,,196230
2939,2006,WS,Stress,Alpha-Lattice,L06WS-19,101,3,17,5,IR75417-R-R-R-R-457-2,Entry,1511.05,,,196230
3273,2007,WS,Non-Stress,Alpha-Lattice,L07WS-12,101,1,89,13,IR75417-R-R-R-R-457-2,Entry,3062.33,,,196230
3274,2007,WS,Non-Stress,Alpha-Lattice,L07WS-12,110,2,89,1,IR75417-R-R-R-R-457-2,Entry,2916.83,,,196230
3275,2007,WS,Non-Stress,Alpha-Lattice,L07WS-12,290,3,89,11,IR75417-R-R-R-R-457-2,Entry,2471,,,196230
3585,2007,WS,Stress,Alpha-Lattice,L07WS-13,45,1,89,6,IR75417-R-R-R-R-457-2,Entry,2623.83,,,196230
3586,2007,WS,Stress,Alpha-Lattice,L07WS-13,143,2,89,5,IR75417-R-R-R-R-457-2,Entry,3100.5,,,196230
3587,2007,WS,Stress,Alpha-Lattice,L07WS-13,304,3,89,12,IR75417-R-R-R-R-457-2,Entry,3061.33,,,196230
4275,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,115,2,13,7,IR75417-R-R-R-R-457-2,Entry,4383.62,,,196230
4276,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,179,3,13,7,IR75417-R-R-R-R-457-2,Entry,3898.15,,,196230
4277,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,13,1,13,2,IR75417-R-R-R-R-457-2,Entry,3443.97,,,196230
4683,2007,DS,Stress,Alpha-Lattice,L07DS-27,36,1,13,5,IR75417-R-R-R-R-457-2,Entry,12.02,,,196230
4684,2007,DS,Stress,Alpha-Lattice,L07DS-27,65,2,13,1,IR75417-R-R-R-R-457-2,Entry,62.5,,,196230
4685,2007,DS,Stress,Alpha-Lattice,L07DS-27,149,3,13,3,IR75417-R-R-R-R-457-2,Entry,32.5,,,196230
1884,2006,DS,Stress,Alpha-lattice,L06DS-15,46,1,76,6,IR75417-R-R-R-R-457-3,Entry,628.5,,,196231
1885,2006,DS,Stress,Alpha-lattice,L06DS-15,151,2,76,7,IR75417-R-R-R-R-457-3,Entry,620.3,,,196231
1886,2006,DS,Stress,Alpha-lattice,L06DS-15,230,3,76,6,IR75417-R-R-R-R-457-3,Entry,0,,,196231
2484,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,86,1,76,10,IR75417-R-R-R-R-457-3,Entry,676.8,,,196231
2485,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,98,2,76,1,IR75417-R-R-R-R-457-3,Entry,1884.5,,,196231
2486,2006,DS,Non-Stress,Alpha-lattice,L06DS-18,223,3,76,5,IR75417-R-R-R-R-457-3,Entry,964.6,,,196231
2820,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,37,1,18,8,IR75417-R-R-R-R-457-3,Entry,1497.58,,,196231
2821,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,67,2,18,6,IR75417-R-R-R-R-457-3,Entry,1403.64,,,196231
2822,2006,WS,Non-Stress,Alpha-Lattice,L06WS-18,100,3,18,4,IR75417-R-R-R-R-457-3,Entry,1046.89,,,196231
2940,2006,WS,Stress,Alpha-Lattice,L06WS-19,34,1,18,7,IR75417-R-R-R-R-457-3,Entry,1146.58,,,196231
2941,2006,WS,Stress,Alpha-Lattice,L06WS-19,50,2,18,2,IR75417-R-R-R-R-457-3,Entry,1064.01,,,196231
2942,2006,WS,Stress,Alpha-Lattice,L06WS-19,89,3,18,2,IR75417-R-R-R-R-457-3,Entry,1562.75,,,196231
3645,2007,WS,Stress,Alpha-Lattice,L07WS-15,43,1,5,9,IR75417-R-R-R-R-457-3,Entry,3682.17,,,196231
3646,2007,WS,Stress,Alpha-Lattice,L07WS-15,87,2,5,5,IR75417-R-R-R-R-457-3,Entry,3412.67,,,196231
3647,2007,WS,Stress,Alpha-Lattice,L07WS-15,165,3,5,7,IR75417-R-R-R-R-457-3,Entry,2796,,,196231
3840,2007,WS,Non-Stress,Alpha-Lattice,L07WS-14,53,1,5,11,IR75417-R-R-R-R-457-3,Entry,2099.17,,,196231
3841,2007,WS,Non-Stress,Alpha-Lattice,L07WS-14,125,2,5,12,IR75417-R-R-R-R-457-3,Entry,2734.17,,,196231
3842,2007,WS,Non-Stress,Alpha-Lattice,L07WS-14,145,3,5,3,IR75417-R-R-R-R-457-3,Entry,2430.67,,,196231
4278,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,51,1,14,7,IR75417-R-R-R-R-457-3,Entry,4170.26,,,196231
4279,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,166,3,14,5,IR75417-R-R-R-R-457-3,Entry,2879.63,,,196231
4280,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,96,2,14,4,IR75417-R-R-R-R-457-3,Entry,2733.8,,,196231
4686,2007,DS,Stress,Alpha-Lattice,L07DS-27,26,1,14,4,IR75417-R-R-R-R-457-3,Entry,12.02,,,196231
4687,2007,DS,Stress,Alpha-Lattice,L07DS-27,78,2,14,2,IR75417-R-R-R-R-457-3,Entry,37.5,,,196231
4688,2007,DS,Stress,Alpha-Lattice,L07DS-27,188,3,14,8,IR75417-R-R-R-R-457-3,Entry,16.83,,,196231
252,2003,WS,Stress,Alpha-lattice,LWS03-01,4,1,10,1,IR76538-147-3-B,Entry,3253.6,,,1104881
253,2003,WS,Stress,Alpha-lattice,LWS03-01,73,2,10,3,IR76538-147-3-B,Entry,2608.5,,,1104881
254,2003,WS,Stress,Alpha-lattice,LWS03-01,118,3,10,2,IR76538-147-3-B,Entry,1963,,,1104881
246,2003,WS,Stress,Alpha-lattice,LWS03-01,6,1,8,1,IR76560-126-2-B,Entry,3059.6,,,1779555
247,2003,WS,Stress,Alpha-lattice,LWS03-01,53,2,8,1,IR76560-126-2-B,Entry,1348.3,,,1779555
248,2003,WS,Stress,Alpha-lattice,LWS03-01,117,3,8,2,IR76560-126-2-B,Entry,2019.4,,,1779555
249,2003,WS,Stress,Alpha-lattice,LWS03-01,2,1,9,1,IR76560-126-3-B,Entry,2493.9,,,1779554
250,2003,WS,Stress,Alpha-lattice,LWS03-01,68,2,9,2,IR76560-126-3-B,Entry,1594.9,,,1779554
251,2003,WS,Stress,Alpha-lattice,LWS03-01,128,3,9,3,IR76560-126-3-B,Entry,1467.8,,,1779554
61,2003,DS,Stress,Alpha-lattice,LDS03-02,10,1,16,2,IR77073-B-35-1-1,Entry,4160,,,206283
62,2003,DS,Stress,Alpha-lattice,LDS03-02,103,2,16,7,IR77073-B-35-1-1,Entry,3733.3,,,206283
63,2003,DS,Stress,Alpha-lattice,LDS03-02,130,3,16,3,IR77073-B-35-1-1,Entry,4666.7,,,206283
64,2003,DS,Stress,Alpha-lattice,LDS03-02,173,4,16,1,IR77073-B-35-1-1,Entry,2933.3,,,206283
630,2005,DS,Stress,Alpha-lattice,L05DS-19,40,1,2,6,IR77073-B-35-1-1,Entry,2127.52,,,206283
631,2005,DS,Stress,Alpha-lattice,L05DS-19,130,2,2,8,IR77073-B-35-1-1,Entry,1969.41,,,206283
632,2005,DS,Stress,Alpha-lattice,L05DS-19,169,3,2,3,IR77073-B-35-1-1,Entry,676.64,,,206283
1062,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,29,1,69,5,IR77073-B-35-1-1,Entry,3942.65,,,206283
1063,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,85,2,69,2,IR77073-B-35-1-1,Entry,5399.71,,,206283
1064,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,157,3,69,1,IR77073-B-35-1-1,Entry,4984.52,,,206283
77,2003,DS,Stress,Alpha-lattice,LDS03-02,26,1,20,4,IR77076-B-27-1-1,Entry,2053.3,,,327463
78,2003,DS,Stress,Alpha-lattice,LDS03-02,68,2,20,2,IR77076-B-27-1-1,Entry,3973.3,,,327463
79,2003,DS,Stress,Alpha-lattice,LDS03-02,140,3,20,4,IR77076-B-27-1-1,Entry,2213.3,,,327463
80,2003,DS,Stress,Alpha-lattice,LDS03-02,198,4,20,5,IR77076-B-27-1-1,Entry,3146.7,,,327463
318,2003,WS,Stress,Alpha-lattice,LWS03-01,44,1,32,5,IR77076-B-27-1-1,Entry,2326.4,,,327463
319,2003,WS,Stress,Alpha-lattice,LWS03-01,77,2,32,3,IR77076-B-27-1-1,Entry,1644.3,,,327463
320,2003,WS,Stress,Alpha-lattice,LWS03-01,150,3,32,5,IR77076-B-27-1-1,Entry,2033.4,,,327463
333,2003,WS,Stress,Alpha-lattice,LWS03-01,12,1,37,2,IR77076-B-4-1-2-1,Entry,778,,,1779553
334,2003,WS,Stress,Alpha-lattice,LWS03-01,92,2,37,5,IR77076-B-4-1-2-1,Entry,1865.8,,,1779553
335,2003,WS,Stress,Alpha-lattice,LWS03-01,137,3,37,4,IR77076-B-4-1-2-1,Entry,1862.3,,,1779553
336,2003,WS,Stress,Alpha-lattice,LWS03-01,15,1,38,2,IR77077-B-17-1-2-1,Entry,2313.2,,,1779552
337,2003,WS,Stress,Alpha-lattice,LWS03-01,64,2,38,2,IR77077-B-17-1-2-1,Entry,2142.1,,,1779552
338,2003,WS,Stress,Alpha-lattice,LWS03-01,148,3,38,5,IR77077-B-17-1-2-1,Entry,797.2,,,1779552
81,2003,DS,Stress,Alpha-lattice,LDS03-02,13,1,21,2,IR77077-B-28-1-2,Entry,1653.3,,,327495
82,2003,DS,Stress,Alpha-lattice,LDS03-02,92,2,21,6,IR77077-B-28-1-2,Entry,3520,,,327495
83,2003,DS,Stress,Alpha-lattice,LDS03-02,114,3,21,1,IR77077-B-28-1-2,Entry,3360,,,327495
84,2003,DS,Stress,Alpha-lattice,LDS03-02,202,4,21,5,IR77077-B-28-1-2,Entry,3546.7,,,327495
270,2003,WS,Stress,Alpha-lattice,LWS03-01,17,1,16,2,IR77077-B-28-1-2,Entry,1067.5,,,327495
271,2003,WS,Stress,Alpha-lattice,LWS03-01,56,2,16,1,IR77077-B-28-1-2,Entry,1817.3,,,327495
272,2003,WS,Stress,Alpha-lattice,LWS03-01,146,3,16,5,IR77077-B-28-1-2,Entry,690.3,,,327495
834,2005,DS,Stress,Alpha-lattice,L05DS-19,11,1,70,2,IR77077-B-28-1-2,Entry,2658.32,,,327495
835,2005,DS,Stress,Alpha-lattice,L05DS-19,110,2,70,5,IR77077-B-28-1-2,Entry,1593.97,,,327495
836,2005,DS,Stress,Alpha-lattice,L05DS-19,193,3,70,6,IR77077-B-28-1-2,Entry,852.69,,,327495
1026,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,36,1,57,6,IR77077-B-28-1-2,Entry,3739.5,,,327495
1027,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,141,2,57,10,IR77077-B-28-1-2,Entry,4348.61,,,327495
1028,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,231,3,57,11,IR77077-B-28-1-2,Entry,4044.05,,,327495
133,2003,DS,Stress,Alpha-lattice,LDS03-02,52,1,34,8,IR77078-B-17-3-2,Entry,3546.7,,,327471
134,2003,DS,Stress,Alpha-lattice,LDS03-02,107,2,34,8,IR77078-B-17-3-2,Entry,3013.3,,,327471
135,2003,DS,Stress,Alpha-lattice,LDS03-02,155,3,34,7,IR77078-B-17-3-2,Entry,2586.7,,,327471
136,2003,DS,Stress,Alpha-lattice,LDS03-02,170,4,34,1,IR77078-B-17-3-2,Entry,4160,,,327471
342,2003,WS,Stress,Alpha-lattice,LWS03-01,37,1,40,4,IR77080-B-15-2-3,Entry,1534.8,,,1779551
343,2003,WS,Stress,Alpha-lattice,LWS03-01,100,2,40,5,IR77080-B-15-2-3,Entry,2766.2,,,1779551
344,2003,WS,Stress,Alpha-lattice,LWS03-01,143,3,40,5,IR77080-B-15-2-3,Entry,1221.1,,,1779551
345,2003,WS,Stress,Alpha-lattice,LWS03-01,39,1,41,4,IR77080-B-19-2-3,Entry,1960.5,,,1779550
346,2003,WS,Stress,Alpha-lattice,LWS03-01,99,2,41,5,IR77080-B-19-2-3,Entry,2604,,,1779550
347,2003,WS,Stress,Alpha-lattice,LWS03-01,111,3,41,2,IR77080-B-19-2-3,Entry,1069,,,1779550
153,2003,DS,Stress,Alpha-lattice,LDS03-02,18,1,39,3,IR77080-B-34-1-1,Entry,3493.3,,,308526
154,2003,DS,Stress,Alpha-lattice,LDS03-02,105,2,39,7,IR77080-B-34-1-1,Entry,3280,,,308526
155,2003,DS,Stress,Alpha-lattice,LDS03-02,168,3,39,8,IR77080-B-34-1-1,Entry,2000,,,308526
156,2003,DS,Stress,Alpha-lattice,LDS03-02,188,4,39,3,IR77080-B-34-1-1,Entry,2693.3,,,308526
279,2003,WS,Stress,Alpha-lattice,LWS03-01,47,1,19,5,IR77080-B-34-1-1,Entry,2640.1,,,308526
280,2003,WS,Stress,Alpha-lattice,LWS03-01,60,2,19,1,IR77080-B-34-1-1,Entry,2210.9,,,308526
281,2003,WS,Stress,Alpha-lattice,LWS03-01,139,3,19,4,IR77080-B-34-1-1,Entry,NA,,,308526
741,2005,DS,Stress,Alpha-lattice,L05DS-19,59,1,39,9,IR77080-B-34-1-1,Entry,2758.72,,,308526
742,2005,DS,Stress,Alpha-lattice,L05DS-19,150,2,39,11,IR77080-B-34-1-1,Entry,2346.29,,,308526
743,2005,DS,Stress,Alpha-lattice,L05DS-19,163,3,39,2,IR77080-B-34-1-1,Entry,984.56,,,308526
867,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,34,1,4,5,IR77080-B-34-1-1,Entry,4257.34,,,308526
868,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,95,2,4,3,IR77080-B-34-1-1,Entry,4805.38,,,308526
869,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,230,3,4,11,IR77080-B-34-1-1,Entry,3848.93,,,308526
1218,2006,DS,Stress,Alpha-lattice,L06DS-14,60,1,44,6,IR77080-B-34-1-1,Entry,265.97,,,308526
1219,2006,DS,Stress,Alpha-lattice,L06DS-14,159,2,44,5,IR77080-B-34-1-1,Entry,579.53,,,308526
1220,2006,DS,Stress,Alpha-lattice,L06DS-14,316,3,44,10,IR77080-B-34-1-1,Entry,123.88,,,308526
1470,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,22,1,18,3,IR77080-B-34-1-1,Entry,1764.36,,,308526
1471,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,117,2,18,5,IR77080-B-34-1-1,Entry,2225.78,,,308526
1472,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,230,3,18,9,IR77080-B-34-1-1,Entry,1997.64,,,308526
2058,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,106,1,44,11,IR77080-B-34-1-1,Entry,4444.96,,,308526
2059,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,164,2,44,6,IR77080-B-34-1-1,Entry,3507.5,,,308526
2060,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,234,3,44,2,IR77080-B-34-1-1,Entry,3470.39,,,308526
2580,2006,WS,Stress,Alpha-Lattice,L06WS-15,48,1,18,6,IR77080-B-34-1-1,Entry,946.13,,,308526
2581,2006,WS,Stress,Alpha-Lattice,L06WS-15,89,2,18,2,IR77080-B-34-1-1,Entry,904.47,,,308526
2582,2006,WS,Stress,Alpha-Lattice,L06WS-15,204,3,18,6,IR77080-B-34-1-1,Entry,NA,,,308526
4281,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,26,1,15,4,IR77080-B-34-1-1,Entry,6243.06,,,308526
4282,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,95,2,15,4,IR77080-B-34-1-1,Entry,5379.63,,,308526
4283,2007,DS,Non-Stress,Alpha-Lattice,L07DS-24,158,3,15,4,IR77080-B-34-1-1,Entry,4159.52,,,308526
4689,2007,DS,Stress,Alpha-Lattice,L07DS-27,3,1,15,1,IR77080-B-34-1-1,Entry,1940,,,308526
4690,2007,DS,Stress,Alpha-Lattice,L07DS-27,121,2,15,8,IR77080-B-34-1-1,Entry,845.36,,,308526
4691,2007,DS,Stress,Alpha-Lattice,L07DS-27,184,3,15,7,IR77080-B-34-1-1,Entry,120.19,,,308526
141,2003,DS,Stress,Alpha-lattice,LDS03-02,32,1,36,5,IR77080-B-6-2-2,Entry,3973.3,,,327451
142,2003,DS,Stress,Alpha-lattice,LDS03-02,66,2,36,2,IR77080-B-6-2-2,Entry,3893.3,,,327451
143,2003,DS,Stress,Alpha-lattice,LDS03-02,159,3,36,7,IR77080-B-6-2-2,Entry,1946.7,,,327451
144,2003,DS,Stress,Alpha-lattice,LDS03-02,190,4,36,4,IR77080-B-6-2-2,Entry,2346.7,,,327451
327,2003,WS,Stress,Alpha-lattice,LWS03-01,10,1,35,1,IR77080-B-6-2-2,Entry,1790.8,,,327451
328,2003,WS,Stress,Alpha-lattice,LWS03-01,66,2,35,2,IR77080-B-6-2-2,Entry,2304.8,,,327451
329,2003,WS,Stress,Alpha-lattice,LWS03-01,120,3,35,2,IR77080-B-6-2-2,Entry,2186.8,,,327451
726,2005,DS,Stress,Alpha-lattice,L05DS-19,42,1,34,6,IR77080-B-6-2-2,Entry,2428.56,,,327451
727,2005,DS,Stress,Alpha-lattice,L05DS-19,123,2,34,7,IR77080-B-6-2-2,Entry,2723.97,,,327451
728,2005,DS,Stress,Alpha-lattice,L05DS-19,211,3,34,9,IR77080-B-6-2-2,Entry,2152.85,,,327451
1005,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,10,1,50,2,IR77080-B-6-2-2,Entry,3840.27,,,327451
1006,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,121,2,50,7,IR77080-B-6-2-2,Entry,4629.66,,,327451
1007,2005,DS,Non-Stress,Alpha-lattice,L05DS-24,206,3,50,8,IR77080-B-6-2-2,Entry,4097.82,,,327451
1227,2006,DS,Stress,Alpha-lattice,L06DS-14,110,1,47,11,IR77080-B-6-2-2,Entry,568.14,,,327451
1228,2006,DS,Stress,Alpha-lattice,L06DS-14,112,2,47,1,IR77080-B-6-2-2,Entry,1251.71,,,327451
1229,2006,DS,Stress,Alpha-lattice,L06DS-14,260,3,47,4,IR77080-B-6-2-2,Entry,519.96,,,327451
1479,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,15,1,21,2,IR77080-B-6-2-2,Entry,2416.88,,,327451
1480,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,152,2,21,9,IR77080-B-6-2-2,Entry,2066.64,,,327451
1481,2006,WS,Non-Stress,Alpha-lattice,L06WS-14,171,3,21,2,IR77080-B-6-2-2,Entry,2293.73,,,327451
2067,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,27,1,47,3,IR77080-B-6-2-2,Entry,3172.67,,,327451
2068,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,204,2,47,10,IR77080-B-6-2-2,Entry,2812.36,,,327451
2069,2006,DS,Non-Stress,Alpha-lattice,L06DS-17,235,3,47,2,IR77080-B-6-2-2,Entry,2953.57,,,327451
2589,2006,WS,Stress,Alpha-Lattice,L06WS-15,36,1,21,5,IR77080-B-6-2-2,Entry,664.17,,,327451
2590,2006,WS,Stress,Alpha-Lattice,L06WS-15,95,2,21,2,IR77080-B-6-2-2,Entry,809.24,,,327451
2591,2006,WS,Stress,Alpha-Lattice,L06WS-15,191,3,21,4,IR77080-B-6-2-2,Entry,349.22,,,327451
165,2003,DS,Stress,Alpha-lattice,LDS03-02,35,1,42,5,IR77081-B-55-2-2,Entry,4240,,,327472
166,2003,DS,Stress,Alpha-lattice,LDS03-02,112,2,42,8,IR77081-B-55-2-2,Entry,3520,,,327472
167,2003,DS,Stress,Alpha-lattice,LDS03-02,113,3,42,1,IR77081-B-55-2-2,Entry,3226.7,,,327472
168,2003,DS,Stress,Alpha-lattice,LDS03-02,215,4,42,7,IR77081-B-55-2-2,Entry,1626.7,,,327472
169,2003,DS,Stress,Alpha-lattice,LDS03-02,42,1,43,6,IR77081-B-61-2-1,Entry,4106.7,,,327460
